,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time,distribution
1046,0x096a738ad7196fbeaaa206affd5a220b7236eb05,262.9596854459255,0.0831849710052748,263.0428704169308,No label,No label,No label,0.002923862641615529,3,Original
1047,0xd9f6df93ada472a7feb59a61465b3d612e0522ee,262.5545940807401,0.0831849710052748,262.6377790517454,No label,No label,No label,0.002919359833737751,3,Original
1048,0x445add25b6e6fe2d812df29e10eebc74d5fe5d1f,261.36769598204626,0.0831849710052748,261.4508809530515,No label,No label,No label,0.002906166824534822,3,Original
1049,0xc3332b01fe86169b1d5cbd7336577c7ff1800032,260.76452382899714,0.0831849710052748,260.8477088000024,No label,No label,No label,0.002899462242418729,3,Original
1050,0x99233ea3a576192be6af8ff9e89dd29f23dfa49b,260.71585175027525,0.0831849710052748,260.7990367212805,Millionaire [0x99233e],Private,,0.0028989212261484945,3,Original
1051,0xebd104bc9fc88cb04fca9e218c8cc0dabe253614,260.6748015802757,0.0831849710052748,260.75798655128096,High Balance [0xebd104],Private,,0.002898464931483281,1,Original
1052,0x0bbbc0c706d29ba57ec6eca3b23cec8394bacc66,0.1173278126656212,184.6302957427437,184.74762355540932,Token Millionaire [0x0bbbc0],Private,,0.0020535689630542513,3,Original
1053,0x92f40b8cac81403a42116502089d61832031c171,260.3917611182242,0.0831849710052748,260.4749460892295,No label,No label,No label,0.0028953187848808426,3,Original
1054,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,260.3731672994223,0.0831849710052748,260.45635227042754,No label,No label,No label,0.0028951121046082553,3,Original
1055,0xa6a691358aa16e4347be0268c6264fe1857cc3c8,260.0912995405545,0.0831849710052748,260.17448451155974,No label,No label,No label,0.0028919789932309228,3,Original
1056,0x9e1f57a356af96da180b67de65e82182abfbd63f,259.5737841865095,0.0831849710052748,259.65696915751477,No label,No label,No label,0.0028862265323953327,3,Original
1057,0x1d6370eeb697632818bc420e47b1baeb2a876498,259.56944407516175,0.0831849710052748,259.652629046167,No label,No label,No label,0.002886178289728995,3,Original
1058,0xd6076e252bb36987d8588d29dbdc1e3cb465843f,0.1173278126656212,183.98474675491457,184.1020745675802,No label,No label,No label,0.0020463933396820816,3,Original
1059,0x2d66bc8369fb24098bd491c14974d83aa85e8199,259.39223325267466,0.0831849710052748,259.4754182236799,No label,No label,No label,0.002884208496353722,1,Original
1060,0xcc55b7fd9849b8792b5292f53097e3fc6f9b68fe,0.1173278126656212,183.26227506226158,183.3796028749272,No label,No label,No label,0.0020383626791725435,1,Original
1061,0x4e80f591b088708fe02097da3364c50886f3f058,258.2097941236214,0.0831849710052748,258.2929790946267,No label,No label,No label,0.00287106505099083,1,Original
1062,0xe44f9b74a5018c433916774d02f0c0ade927c62e,257.8535135980022,0.0831849710052748,257.9366985690075,No label,No label,No label,0.0028671048017845243,1,Original
1063,0x8f00e1e3230939e06727086ba5caf4ec135b1e95,257.3329711777158,0.0831849710052748,257.4161561487211,High Balance [0x8f00e1],Private,,0.0028613186934834736,3,Original
1064,0x1fbf95ae98ee3437963d4916d74ddd46ce5a18c9,257.31976130594603,0.0831849710052748,257.4029462769513,No label,No label,No label,0.0028611718586709317,3,Original
1065,0xd7c0c804c172161767b40cf6a733be1861d410be,257.00739368210645,0.0831849710052748,257.0905786531117,No label,No label,No label,0.002857699724929587,1,Original
1066,0xa0e04247d39ebc07f38acca38dc10e14fa8d6c98,256.9548820627572,0.0831849710052748,257.03806703376245,Airdrop Semi-Pro [0xa0e042],Private,,0.002857116030105155,3,Original
1067,0x0cf6c57f752327760aa250de8c7c86beaa4fdb69,256.82039771344046,0.0831849710052748,256.9035826844457,Tornado Cash Withdrawer [0x0cf6c5],Private,,0.002855621164404268,3,Original
1068,0xf2e933030482a7ca2e2c5d59824101b38510ca56,256.80510698870813,0.0831849710052748,256.8882919597134,No label,No label,No label,0.0028554511997945556,3,Original
1069,0x1fcf32afb243068321e0f5717ac1612134ba14d7,256.6575995199135,0.0831849710052748,256.74078449091877,No label,No label,No label,0.0028538115751330535,3,Original
1070,0x520cf70a2d0b3dfb7386a2bc9f800321f62a5c3a,0.1173278126656212,181.88084529349976,181.99817310616538,No label,No label,No label,0.0020230073460798955,3,Original
1071,0x070246c79bfb6d91f5be278f82f5cea08cf2a747,255.84791074683167,0.0831849710052748,255.93109571783694,No label,No label,No label,0.0028448114499778003,3,Original
1072,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,255.7347151714626,0.0831849710052748,255.81790014246786,No label,No label,No label,0.0028435532204219367,1,Original
1073,0x338da408df9989656ff10cdb01ec8d8cbc180e42,255.6154505222041,0.0831849710052748,255.69863549320937,No label,No label,No label,0.002842227529853401,3,Original
1074,0xeaf5c89c2d282478e2aa3f29a329dc597d21e2a0,255.450627827977,0.0831849710052748,255.53381279898227,No label,No label,No label,0.002840395437170648,3,Original
1075,0x3b692d87a2ac1e2fefe83940ac052af66b832367,255.35149867384249,0.0831849710052748,255.43468364484775,No label,No label,No label,0.0028392935634342135,3,Original
1076,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,255.34344676445377,0.0831849710052748,255.42663173545904,No label,No label,No label,0.0028392040621410667,3,Original
1077,0x43b69f94d756d6ea690336cec4839e70d108a040,0.1173278126656212,180.97605506517198,181.0933828778376,"""imnotfuckingselling2"" on OpenSea [0x43b69f]",Private,,0.002012950117222435,1,Original
1078,0xf238de660d6f529aa3da35d3849ad19acb86548a,254.83129813147468,0.0831849710052748,254.91448310247995,No label,No label,No label,0.0028335112552896643,3,Original
1079,0xe5cdd100c67263b4e386b504acbd0b4ed85a0e51,254.6348813267902,0.0831849710052748,254.71806629779547,No label,No label,No label,0.0028313279771172047,1,Original
1080,0x7dec5e6c85a79f5c0859cd45e009cf10742ef5a2,254.55618768392958,0.0831849710052748,254.63937265493485,Token Millionaire [0x7dec5e],Private,,0.002830453255053352,3,Original
1081,0x743a87328003e3ef168f361eb442b841214d32a7,254.13856812118644,0.0831849710052748,254.2217530921917,No label,No label,No label,0.002825811189537655,3,Original
1082,0x8c324f6640d90fb027a64e85909f57d06881974a,253.70977047612286,0.0831849710052748,253.79295544712812,No label,No label,No label,0.002821044873639311,3,Original
1083,0x1f31b61a966b73dc110e0bc3e1a3bf8f55ba46f8,253.70708877782477,0.0831849710052748,253.79027374883003,Millionaire [0x1f31b6],Private,,0.0028210150651238495,3,Original
1084,0x6ff6dfac4b8bea957dc48aad626d7631c2ba208c,253.61801434293508,0.0831849710052748,253.70119931394035,No label,No label,No label,0.0028200249549867294,1,Original
1085,0x10d6c2d05a79145e830086be7d0cda951a692a84,4011.1539094870586,0.0831849710052748,4011.237094458064,No label,No label,No label,0.04458705255367172,3,Original
1086,0xcbb818779f3446522c323266623d15ad7e0544f0,4011.1539094870586,0.0831849710052748,4011.237094458064,No label,No label,No label,0.04458705255367172,3,Original
1087,0x010004532f3c6528982bb2bfd9ae97cdd934bd70,253.5262880414376,0.0831849710052748,253.60947301244286,Token Millionaire [0x010004],Private,,0.002819005367929392,3,Original
1088,0xa3cd33f9201d1e1641616774e48ab12f8d2bda63,252.80986348897528,0.0831849710052748,252.89304845998055,No label,No label,No label,0.002811041924627696,3,Original
1089,0x37ad9f5cb15867156bd75e76b8d9edc40fc077a8,252.63864886374995,0.0831849710052748,252.72183383475522,Heavy Dex Trader [0x37ad9f],Private,,0.002809138782202276,3,Original
1090,0x66387e8c9308b0aa9d28a8bf17acd5050cebeac0,252.44738130380864,0.0831849710052748,252.5305662748139,Millionaire [0x66387e],Private,,0.0028070127406479893,3,Original
1091,0x6be6cde7aec681a5f7502a48bb77cda5dedbc4e4,252.3314799907174,0.0831849710052748,252.41466496172268,No label,No label,No label,0.002805724435365567,3,Original
1092,0x222dd4ab67fba3454a7f3b9ad56ce70c05a00fba,252.29344390030647,0.0831849710052748,252.37662887131174,No label,No label,No label,0.0028053016438122,3,Original
1093,0x2cc87772c07a0b9e151733f8befc7eaa608f593b,251.60299248598898,0.0831849710052748,251.68617745699424,No label,No label,No label,0.002797626905876997,3,Original
1094,0xeaa57554f552b58b80654392aac7c9d58b1a3818,251.4650573997195,0.0831849710052748,251.54824237072478,No label,No label,No label,0.0027960936833833702,3,Original
1095,0x529e293cc16abb63b9e243fb8dc6bad507669bc9,0.1173278126656212,178.21619911281746,178.33352692548308,No label,No label,No label,0.001982272837497882,1,Original
1096,0x028b75905229b199b3b376dfd5850a32b407fcbe,251.27545319138835,0.0831849710052748,251.35863816239362,No label,No label,No label,0.0027939861308747095,2,Original
1097,0xbce3e29641b2083716e023f0bb56635d3062c8c3,251.04725842188412,0.0831849710052748,251.1304433928894,No label,No label,No label,0.002791449623572657,3,Original
1098,0xe828ff6d5a15d3715dc732971a32d32efc87edc4,250.73205149677764,0.0831849710052748,250.8152364677829,No label,No label,No label,0.0027879459294742896,3,Original
1099,0xe09b7fc43b3de7dba9cf634489d092ff0c99b753,249.9810432340924,0.0831849710052748,250.06422820509766,🤖 Token Millionaire [0xe09b7f],Contract,Other,0.0027795980696774074,4,Original
1100,0xe1e03b376dfab4e2346e3cb173a6f48c26d0fc10,249.9022646288433,0.0831849710052748,249.98544959984858,No label,No label,No label,0.00277872240321102,3,Original
1101,0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0.1173278126656212,176.4424624043306,176.55979021699622,Passive Uniswap V3 LP [0x4e14fc],Private,,0.0019625568022759933,3,Original
1102,0x067f9b748699f3c3764bfab0651f00631cd614ec,248.57490062022782,0.0831849710052748,248.6580855912331,No label,No label,No label,0.002763968040051645,1,Original
1103,0x5934807cc0654d46755ebd2848840b616256c6ef,0.1173278126656212,175.85666434820772,175.97399216087334,🤖 Opyn: Margin Pool [0x593480],Contract,Leverage/Lending,0.0019560453425693917,4,Original
1104,0x13bf7db96762ce2d96818298634f86c952b9a9ea,247.622425292312,0.0831849710052748,247.70561026331725,No label,No label,No label,0.0027533807657265917,3,Original
1105,0xde8dd6e13082c16103ba95ea43636aa314e47d29,3915.0957645090175,0.0831849710052748,3915.1789494800228,No label,No label,No label,0.043519314731775956,3,Original
1106,0xa397d02928acaaf6553fd7e832413c5a732cf559,0.1173278126656212,175.4609936043647,175.5783214170303,CDP Creator [0xa397d0],Private,,0.0019516472499525146,3,Original
1107,0xe389b7f43dc6f382309abf2b5fd5e629703f9696,247.34727230875518,0.0831849710052748,247.43045727976045,No label,No label,No label,0.002750322292679686,3,Original
1108,0x916792f7734089470de27297903bed8a4630b26d,0.1173278126656212,175.10616964153363,175.22349745419925,Token Millionaire [0x916792],Private,,0.0019477031912231244,3,Original
1109,0xf67d520a70fdf12e2b568b7a939f1f6ceb6cd5ed,0.1173278126656212,174.86659247142296,174.98392028408858,Millionaire [0xf67d52],Private,,0.0019450401624310487,3,Original
1110,0xac7c44b71bcf51d649d23a80d8ab9af4b36aa2ec,246.55359471265257,0.0831849710052748,246.63677968365783,No label,No label,No label,0.0027415001403474316,3,Original
1111,0x629dc46eaddfe2e22167764ef601249a8266d7e2,246.48415489315286,0.0831849710052748,246.56733986415813,No label,No label,No label,0.0027407282794954194,3,Original
1112,0x315446de07825d2322b2693128f41b8bf9b4f03d,245.99107466501997,0.0831849710052748,246.07425963602523,High Balance [0x315446],Private,,0.002735247428195128,3,Original
1113,0xe35ddb2838e96a67659afdd8138f73c20f9908c2,0.1173278126656212,174.18321219246516,174.30054000513078,High Balance [0xe35ddb],Private,,0.0019374440239594208,3,Original
1114,0x2889302a794da87fbf1d6db415c1492194663d13,0.1173278126656212,174.08464949105428,174.2019773037199,🏦 🤖 Curve.fi: TricryptoLLAMA Pool (crvUSD-tBTC-wstETH) [0x288930],Contract,DEX,0.001936348446648942,4,Original
1115,0x6cd46741041918adfbf2e9d2af923f70de390471,245.02227177940185,0.0831849710052748,245.10545675040711,No label,No label,No label,0.002724478664305583,3,Original
1116,0x60f78124a799f6903b0bddea605ee44b7dab4827,245.0211365911704,0.0831849710052748,245.10432156217567,No label,No label,No label,0.0027244660460792997,3,Original
1117,0x1e2abc87514bcdd99731aa3a5b34b02a13d1b7d9,245.0205233422346,0.0831849710052748,245.10370831323988,Blue Chip NFT Holder [0x1e2abc],Private,,0.0027244592294883366,3,Original
1118,0x7fb9f5fb6bee43e6ad6df57c5eb8ffe81a60775b,245.00802314671654,0.0831849710052748,245.0912081177218,No label,No label,No label,0.002724320283108112,3,Original
1119,0x69048d4dcc4af67c143e76d12f427f9fafc5a972,244.85468455934054,0.0831849710052748,244.9378695303458,Token Millionaire [0x69048d],Private,,0.0027226158424348635,3,Original
1120,0xbb8311c7bad518f0d8f907cad26c5ccc85a06dc4,244.7802297418119,0.0831849710052748,244.86341471281716,No label,No label,No label,0.0027217882371889384,3,Original
1121,0xda950c60847934810398f05d716c11a8ec20b64c,244.76068209482278,0.0831849710052748,244.84386706582805,No label,No label,No label,0.0027215709546042693,1,Original
1122,0x91e512a0c6c45fcd108bb30e208ed32460dbf5a3,244.7471130486001,0.0831849710052748,244.83029801960538,No label,No label,No label,0.0027214201273749665,3,Original
1123,0xa441e7a479adef35fecdbc3f9a40e150fb608e2d,243.08363480517937,0.0831849710052748,243.16681977618464,No label,No label,No label,0.0027029296741520035,3,Original
1124,0x8b57bf86b4aaec8cb23b3eb962c2a0f7139339a1,242.78903621340575,0.0831849710052748,242.87222118441102,No label,No label,No label,0.0026996550527361328,3,Original
1125,0x9fd6e02db2c3c23c4e4390a9aa39359fdd3962d6,242.27528416762354,0.0831849710052748,242.3584691386288,No label,No label,No label,0.0026939444230911045,3,Original
1126,0x757db7c1d65b1d3144e2afb3de8aa3d6ee87594c,241.27520472895952,0.0831849710052748,241.3583896999648,No label,No label,No label,0.002682828003532868,3,Original
1127,0x81a1676403028554e422b712cae9285d77c3050c,240.22957060014897,0.0831849710052748,240.31275557115424,pleaser.eth [0x81a167],Private,,0.0026712052191510617,3,Original
1128,0x98c3c6bd0ea2cccb54f43c1f3ac944935da23a4a,239.37712950659284,0.0831849710052748,239.4603144775981,Millionaire [0x98c3c6],Private,,0.002661729879014771,3,Original
1129,0xfbc79dbb14d0ab8e43663fa577827b17f5e50333,0.1173278126656212,169.68610091424299,169.8034287269086,No label,No label,No label,0.0018874562191550548,3,Original
1130,0x9ea9ddb42e1b5b6fa6c5837fede8b6a8c548b891,237.74767794637202,0.0831849710052748,237.8308629173773,Heavy Dex Trader [0x9ea9dd],Private,,0.0026436176506327573,3,Original
1131,0x1c4fa8d7af22f775c29e6f4ccfe617d1992df186,237.54490436720806,0.0831849710052748,237.62808933821333,No label,No label,No label,0.0026413637135012003,3,Original
1132,0x8b47f9cc1cb9eb64410809083d6df0da5cae71be,237.35490131119064,0.0831849710052748,237.4380862821959,No label,No label,No label,0.0026392517275865028,3,Original
1133,0x993762ee1c51428714da6840cd6520714e907133,237.07166626128563,0.0831849710052748,237.1548512322909,High Balance [0x993762],Private,,0.002636103418035665,3,Original
1134,0xf781f29850b9d71889d401410872204514596083,236.79565080027203,0.0831849710052748,236.8788357712773,No label,No label,No label,0.002633035358089061,3,Original
1135,0x16133fded363967995f5b23467fa28c4b90dfd5d,0.1173278126656212,167.7673427651773,167.8846705778429,No label,No label,No label,0.0018661281928091732,1,Original
1136,0xbf2c3e85d76a9a732b5fd31688aa386e6fa3be74,236.340896059391,0.0831849710052748,236.42408103039628,High Balance [0xbf2c3e],Private,,0.002627980515143301,3,Original
1137,0xa6ca2e5c000c3d2b52e7cdaaa8ad737437f59463,236.2573687305815,0.0831849710052748,236.34055370158677,No label,No label,No label,0.0026270520640665884,3,Original
1138,0x2a2653dea86504c84f9de3f0359f2983f3f7ec84,234.76737101051015,0.0831849710052748,234.8505559815154,No label,No label,No label,0.002610489939942473,3,Original
1139,0x3a7217808613ec9bc9b09ef1fc5773cc46d932f4,234.137604920184,0.0831849710052748,234.22078989118927,No label,No label,No label,0.0026034897519444395,3,Original
1140,0x319232454bd89e6cedb0cc82dd7857f36b79c994,233.89877220839782,0.0831849710052748,233.98195717940308,No label,No label,No label,0.0026008349982060827,3,Original
1141,0x182299f45b1e264e461259c84809e218f8a3c6da,233.7411880189236,0.0831849710052748,233.82437298992886,No label,No label,No label,0.0025990833653875135,3,Original
1142,0xc0f284cf7607b23bef450ce3236c9bc1278d0366,233.72498533029173,0.0831849710052748,233.808170301297,No label,No label,No label,0.002598903263809739,1,Original
1143,0x2bede2358cd8d37bda5982135569accd7a838582,233.15900776457144,0.0831849710052748,233.2421927355767,No label,No label,No label,0.002592612119488743,1,Original
1144,0xc66830e2667bc740c0bed9a71f18b14b8c8184ba,232.26426246974245,0.0831849710052748,232.34744744074771,No label,No label,No label,0.002582666545456779,3,Original
1145,0x5c5251ca9019f1e4af49c2f96eeffe931713a2c0,0.1173278126656212,164.36650001226064,164.48382782492627,No label,No label,No label,0.001828326000871787,1,Original
1146,0x86f30bc33c0dda4dd5f48158ed8023aa371f833d,231.38903682592732,0.0831849710052748,231.4722217969326,No label,No label,No label,0.0025729379428191985,3,Original
1147,0xa2879b11d45e53e6c0a9a3738674a1fd6bbad5c7,231.34996092796044,0.0831849710052748,231.4331458989657,No label,No label,No label,0.0025725035932469336,1,Original
1148,0xfbeec2402cac083dfcd04aa270544bc65e3998aa,230.9865392961443,0.0831849710052748,231.06972426714955,No label,No label,No label,0.002568463966813653,3,Original
1149,0x51b0157907b26005fc7d77669bfee7f0c0784a64,230.9320726520995,0.0831849710052748,231.01525762310476,No label,No label,No label,0.0025678585408407525,3,Original
1150,0x0f1964ce3d0380c2193948293ef1120ae28473dc,229.91999603749395,0.0831849710052748,230.0031810084992,No label,No label,No label,0.0025566087662347824,3,Original
