Unnamed: 0,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
1105,0xde8dd6e13082c16103ba95ea43636aa314e47d29,6241.350403203226,550.0056693246702,6791.356072527897,,No label,No label,0.0754895666812757,3
1106,0xa397d02928acaaf6553fd7e832413c5a732cf559,361.35040320322616,1138.00268682467,1499.353090027896,,Private,,0.0166661140808521,3
1107,0xe389b7f43dc6f382309abf2b5fd5e629703f9696,949.0880297032262,550.0056693246702,1499.0936990278965,,No label,No label,0.0166632308107096,3
1108,0x916792f7734089470de27297903bed8a4630b26d,361.35040320322616,1137.00994242467,1498.360345627896,,Private,,0.0166550791941842,3
1109,0xf67d520a70fdf12e2b568b7a939f1f6ceb6cd5ed,361.35040320322616,1136.3394517246702,1497.6898549278962,,Private,,0.0166476263302987,3
1110,0xac7c44b71bcf51d649d23a80d8ab9af4b36aa2ec,947.5133443032262,550.0056693246702,1497.5190136278964,,No label,No label,0.0166457273375835,3
1111,0x629dc46eaddfe2e22167764ef601249a8266d7e2,947.375533003226,550.0056693246702,1497.3812023278963,,No label,No label,0.0166441954910406,3
1112,0x315446de07825d2322b2693128f41b8bf9b4f03d,946.396772403226,550.0056693246702,1496.4024417278963,,Private,,0.0166333160418129,3
1113,0xe35ddb2838e96a67659afdd8138f73c20f9908c2,361.35040320322616,1134.4260729246705,1495.7764761278963,,Private,,0.016626358098304,3
1114,0x2889302a794da87fbf1d6db415c1492194663d13,0.0,408.90103611,408.90103611,,Contract,DEX,0.0045451544142021,4
1115,0x6cd46741041918adfbf2e9d2af923f70de390471,944.472752603226,550.0056693246702,1494.4784219278963,,No label,No label,0.0166119295293937,2
1116,0x60f78124a799f6903b0bddea605ee44b7dab4827,944.4704974032262,550.0056693246702,1494.4761667278965,,No label,No label,0.0166119044616357,3
1117,0x1e2abc87514bcdd99731aa3a5b34b02a13d1b7d9,944.4692791032262,550.0056693246702,1494.4749484278964,,Private,,0.0166118909195775,3
1118,0x7fb9f5fb6bee43e6ad6df57c5eb8ffe81a60775b,944.4444457032262,550.0056693246702,1494.4501150278963,,No label,No label,0.016611614883012,1
1119,0x69048d4dcc4af67c143e76d12f427f9fafc5a972,944.1397998032262,550.0056693246702,1494.1454691278964,,Private,,0.0166082285803743,1
1120,0xbb8311c7bad518f0d8f907cad26c5ccc85a06dc4,943.9918650032262,550.0056693246702,1493.9975343278963,,No label,No label,0.0166065842056971,3
1121,0xda950c60847934810398f05d716c11a8ec20b64c,943.9530244032262,550.0056693246702,1493.9586937278964,,No label,No label,0.016606152471588,3
1122,0x91e512a0c6c45fcd108bb30e208ed32460dbf5a3,943.9260628032262,550.0056693246702,1493.9317321278963,,No label,No label,0.0166058527789376,3
1123,0xa441e7a479adef35fecdbc3f9a40e150fb608e2d,940.618850803226,550.0056693246702,1490.6245201278962,,No label,No label,0.0165690913430569,3
1124,0x8b57bf86b4aaec8cb23b3eb962c2a0f7139339a1,940.0327578032262,550.0056693246702,1490.0384271278965,,No label,No label,0.0165625766048909,3
1125,0x9fd6e02db2c3c23c4e4390a9aa39359fdd3962d6,939.010383403226,550.0056693246702,1489.0160527278963,,No label,No label,0.0165512123648749,3
1126,0x757db7c1d65b1d3144e2afb3de8aa3d6ee87594c,937.0191728032262,550.0056693246702,1487.0248421278964,,No label,No label,0.0165290789906622,3
1127,0x81a1676403028554e422b712cae9285d77c3050c,934.9357888032262,550.0056693246702,1484.9414581278963,,Private,,0.0165059210596524,3
1128,0x98c3c6bd0ea2cccb54f43c1f3ac944935da23a4a,933.2362158032262,550.0056693246702,1483.2418851278962,,Private,,0.0164870293938432,3
1129,0xfbc79dbb14d0ab8e43663fa577827b17f5e50333,361.35040320322616,1121.8032400246702,1483.1536432278965,,No label,No label,0.0164860485377781,3
1130,0x9ea9ddb42e1b5b6fa6c5837fede8b6a8c548b891,929.984649903226,550.0056693246702,1479.9903192278962,,Private,,0.0164508864942212,3
1131,0x1c4fa8d7af22f775c29e6f4ccfe617d1992df186,929.5797564032262,550.0056693246702,1479.5854257278963,,No label,No label,0.0164463858857212,3
1132,0x8b47f9cc1cb9eb64410809083d6df0da5cae71be,929.2003105032262,550.0056693246702,1479.2059798278965,,No label,No label,0.0164421681409491,1
1133,0x993762ee1c51428714da6840cd6520714e907133,928.6345815032262,550.0056693246702,1478.6402508278964,,Private,,0.0164358797595695,3
1134,0xf781f29850b9d71889d401410872204514596083,928.0831644032262,550.0056693246702,1478.0888337278964,,No label,No label,0.0164297504626374,1
1135,0x16133fded363967995f5b23467fa28c4b90dfd5d,361.35040320322616,1116.4006160246702,1477.7510192278964,,No label,No label,0.0164259954732139,3
1136,0xbf2c3e85d76a9a732b5fd31688aa386e6fa3be74,927.1744325032262,550.0056693246702,1477.1801018278964,,Private,,0.0164196494199844,3
1137,0xa6ca2e5c000c3d2b52e7cdaaa8ad737437f59463,927.0074890032262,550.0056693246702,1477.0131583278962,,No label,No label,0.0164177937534076,3
1138,0x2a2653dea86504c84f9de3f0359f2983f3f7ec84,924.0278197032262,550.0056693246702,1474.0334890278964,,No label,No label,0.016384673130382,3
1139,0x3a7217808613ec9bc9b09ef1fc5773cc46d932f4,922.7674786032262,550.0056693246702,1472.7731479278964,,No label,No label,0.0163706637628134,1
1140,0x319232454bd89e6cedb0cc82dd7857f36b79c994,922.2893587032262,550.0056693246702,1472.2950280278965,,No label,No label,0.0163653492035873,3
1141,0x182299f45b1e264e461259c84809e218f8a3c6da,921.9738459032262,550.0056693246702,1471.9795152278964,,No label,No label,0.0163618421095254,3
1142,0xc0f284cf7607b23bef450ce3236c9bc1278d0366,921.9414031032262,550.0056693246702,1471.9470724278965,,No label,No label,0.0163614814903961,3
1143,0x2bede2358cd8d37bda5982135569accd7a838582,920.8079053032262,550.0056693246702,1470.8135746278963,,No label,No label,0.0163488820541653,3
1144,0xc66830e2667bc740c0bed9a71f18b14b8c8184ba,919.0150397032262,550.0056693246702,1469.0207090278964,,No label,No label,0.0163289533910505,3
1145,0x5c5251ca9019f1e4af49c2f96eeffe931713a2c0,361.35040320322616,1106.79948932467,1468.149892527896,,No label,No label,0.0163192737984122,3
1146,0x86f30bc33c0dda4dd5f48158ed8023aa371f833d,917.2601730032262,550.0056693246702,1467.2658423278965,,No label,No label,0.0163094471060978,3
1147,0xa2879b11d45e53e6c0a9a3738674a1fd6bbad5c7,917.1817983032262,550.0056693246702,1467.1874676278962,,No label,No label,0.0163085759292549,3
1148,0xfbeec2402cac083dfcd04aa270544bc65e3998aa,916.452776203226,550.0056693246702,1466.4584455278964,,No label,No label,0.0163004724574531,1
1149,0x51b0157907b26005fc7d77669bfee7f0c0784a64,916.3434999032262,550.0056693246702,1466.3491692278965,,No label,No label,0.0162992577927459,3
1150,0x0f1964ce3d0380c2193948293ef1120ae28473dc,914.312190203226,550.0056693246702,1464.3178595278964,,No label,No label,0.0162766786955213,3
1151,0x9b9d7297c3374dafa2a609d47c79904e467970bc,361.35040320322616,1102.7157961246703,1464.0661993278964,,No label,No label,0.0162738813573688,3
1152,0x81cce98c1c4269e4971f33db03366af9f5569323,913.4216904032262,550.0056693246702,1463.4273597278964,,No label,No label,0.0162667803124423,3
1153,0xccdd948dada0d4391e9bf32202be8ce38f97031d,913.389808603226,550.0056693246702,1463.3954779278963,,No label,No label,0.0162664259291289,3
1154,0x4cc279d672a2d76ef5f8380332cc2cd13bbf2856,912.6329579032262,550.0056693246702,1462.6386272278964,,No label,No label,0.0162580131275065,3
1155,0xdb06c22c6de51f06ca6d501f8f2840f6386ee75f,911.615946903226,550.0056693246702,1461.6216162278963,,No label,No label,0.0162467085045593,2
1156,0x9766d65154071b9ff3f14272064998548b03b6e4,911.3504971032262,550.0056693246702,1461.3561664278964,,No label,No label,0.0162437578876039,3
1157,0x5762face92f9fc11c2190ec06a2e31038b21092d,0.0,384.63270202,384.63270202,,Contract,Other,0.0042753988594991,4
1158,0x0a238f106ee6e2500e535102f86e67f4da627fab,909.2293131032262,550.0056693246702,1459.2349824278965,,No label,No label,0.0162201797893123,3
1159,0x963c94e660acc8fb3d4314b95003450426b903da,909.0425993032262,550.0056693246702,1459.0482686278965,,No label,No label,0.0162181043652431,1
1160,0x69d6d375de8c7ade7e44446df97f49e661fdad7d,361.35040320322616,1097.1240214246702,1458.4744246278965,,No label,No label,0.0162117257812844,3
1161,0x3c5b903916b340217d51532271ba876154248f2a,907.4228125032262,550.0056693246702,1457.4284818278963,,Private,,0.0162000995658567,3
1162,0x206da282a1d730624ed8cc7624fa8a0b1da386bc,907.2630250032262,550.0056693246702,1457.2686943278964,,No label,No label,0.0161983234420594,3
1163,0x5dc5739a4e30fccce936ee13e60a6cca92a67142,906.3668993032262,550.0056693246702,1456.3725686278965,,No label,No label,0.0161883625240833,3
1164,0x15033d0d8fb446c22f0c3020baf7632bd8db88a5,905.889156403226,550.0056693246702,1455.8948257278962,,No label,No label,0.0161830521554145,3
1165,0x742b7857f396f4f0aeb0dc3b7a7f6a7f410bed7f,905.844562903226,550.0056693246702,1455.8502322278964,,No label,No label,0.0161825564747352,3
1166,0x4cdfa4df7f140b46c928b2a026c4703d5de9a208,905.8219114032262,550.0056693246702,1455.8275807278965,,No label,No label,0.0161823046911589,3
1167,0x867f064b3970b289553020c4d6304298a00e369b,361.35040320322616,1093.6598926246702,1455.0102958278962,,No label,No label,0.0161732201309772,3
1168,0x2d903a13ed42b4eab7aa3ceb08b7442d7bc4e8a5,904.898214703226,550.0056693246702,1454.9038840278963,,No label,No label,0.0161720373067244,3
1169,0x2a6c95c9cb98eb536b9b4bae0f802e25f9b41366,904.8031288032262,550.0056693246702,1454.8087981278964,,No label,No label,0.0161709803759271,3
1170,0xda61f547a0546b1aa0420a41bdff218e94b6f77b,904.5844030032262,550.0056693246702,1454.5900723278965,,No label,No label,0.0161685491213017,3
1171,0xaff85af82fb493da1ca7bf95a5a54de64ecb903f,903.3211762032262,550.0056693246702,1453.3268455278962,,No label,No label,0.0161545076776293,3
1172,0x995c8fabcd1259097b8c8a3492ac2b6bcd89dabe,902.4199874032262,550.0056693246702,1452.4256567278962,,No label,No label,0.01614449048058,3
1173,0x4faca7ab972d8ab41a872131dce3d5612a9ed30c,902.266766803226,550.0056693246702,1452.2724361278963,,No label,No label,0.0161427873513998,3
1174,0xb2f793b8d310b48d56f628f04b6a41b2edb782f2,901.229101303226,550.0056693246702,1451.2347706278963,,No label,No label,0.0161312531426028,3
1175,0x9377a6656185387e2a62a9a821e2d73639259f6e,901.0673670032262,550.0056693246702,1451.0730363278965,,No label,No label,0.016129455379079,3
1176,0xc31183b668def936be684ff4828a2652f1c9c0da,900.7165822032262,550.0056693246702,1450.7222515278963,,No label,No label,0.0161255562178117,3
1177,0x2b394d305f90c5642fe67412121fd4fbd899e5fb,900.5561011032262,550.0056693246702,1450.5617704278964,,No label,No label,0.0161237723842783,3
1178,0xcb5cea9e0000e02552f520f401d1f6793814c1e2,900.4199894032262,550.0056693246702,1450.4256587278965,,No label,No label,0.0161222594297014,3
1179,0x0797672a74a05c6e3f5cdb4e4a8de4caec36be0f,899.8424291032262,550.0056693246702,1449.8480984278965,,No label,No label,0.0161158395370741,3
1180,0x77e4d9bf8f7bcfd1d8eeeb1fb198e186f6642ca2,899.4832248032262,550.0056693246702,1449.4888941278964,,No label,No label,0.0161118467885468,3
1181,0xd0b1b166caa72364e5cb7f0ffe182fb5c5ac6484,899.4659381032261,550.0056693246702,1449.4716074278963,,Private,,0.016111654637601,3
1182,0x96b5b971d277b52beb447b891b77788d5e3ae69a,899.4214360032262,550.0056693246702,1449.4271053278962,,No label,No label,0.0161111599728817,3
1183,0x13d0716f2faa2f4e5be56041f713ab5b3c139507,899.3235067032261,550.0056693246702,1449.3291760278962,,Private,,0.0161100714361677,3
1184,0xbc23be8bb63a2ab9ad020829cf3783aade5f5988,898.7606042032262,550.0056693246702,1448.7662735278964,,No label,No label,0.0161038144728522,3
1185,0x2d6054c54c6e98dc90ba89484898f13c743c0379,898.6291082032261,550.0056693246702,1448.6347775278964,,No label,No label,0.0161023528242574,3
1186,0x0e98b46e51407a5c6e562c252db1eb2f2768b227,898.5801093032262,550.0056693246702,1448.5857786278964,,No label,No label,0.0161018081751933,3
1187,0x381dc97d51be47423393939f2c3d01727b2bbf8b,896.8311618032261,550.0056693246702,1446.8368311278964,,No label,No label,0.0160823676853245,1
1188,0x7111bf41e36f24b869a1ace40edda961741f8d94,896.8308995032262,550.0056693246702,1446.8365688278964,,No label,No label,0.0160823647697192,3
1189,0xa39e9062dd831740a8818771d31e792d63e19080,5711.350403203226,550.0056693246702,6261.356072527897,,No label,No label,0.0695983323071983,3
1190,0xb5a46f712f03808ae5c4b885c6f598fa06442684,361.35040320322616,1084.7267706246705,1446.0771738278963,,No label,No label,0.0160739236868372,3
1191,0x956bfb31a3b814ba2f95641bf37f03f50939681c,896.0549719032261,550.0056693246702,1446.0606412278962,,Private,,0.0160737399181175,3
1192,0x279818c822e5c6135d989df50d0bba96e9564ce5,361.35040320322616,1084.23636402467,1445.5867672278964,,Private,,0.0160684725543481,3
1193,0x9a443ef0eeae228aaaef0df8b96ead1154bcc9c0,361.35040320322616,1082.9244479246702,1444.2748511278965,,No label,No label,0.0160538899029816,3
1194,0x298e38eb6cec5114ec43c8ec3456d56c8555a1c8,893.8365627032262,550.0056693246702,1443.8422320278964,,Private,,0.0160490811095613,3
1195,0x2570f1bd5d2735314fc102eb12fc1afe9e6e7193,0.0,372.73321568000006,372.73321568000006,,Contract,Other,0.0041431296841027,4
1196,0xca8e7c857b8b364eb1544812910546cf1140a3dc,892.4916824032262,550.0056693246702,1442.4973517278963,,No label,No label,0.0160341320434247,3
1197,0x48eee04c7df563dcb5d638a3a4f8446e3b759464,892.3530408032261,550.0056693246702,1442.3587101278963,,Private,,0.0160325909676519,3
1198,0x1578a50910f1850c046f66191818401d8be45fb5,892.1593627032262,550.0056693246702,1442.1650320278964,,Private,,0.0160304381316514,3
1199,0x35907b9f30d9c4fab2e8beaf497eaaa80e912ba3,891.8520993032262,550.0056693246702,1441.8577686278963,,No label,No label,0.0160270227340968,3
1200,0xc65fd668b46d363ef130b9bc61b9b69daf4ca065,361.35040320322616,1080.44157612467,1441.791979327896,,No label,No label,0.0160262914507277,1
1201,0xc3e925b3614e9714b75a67801edbe4603a54bd3e,0.0,370.36744948,370.36744948,,Contract,Other,0.0041168329234263,4
1202,0x91d65caf4b9562779e39a30ea492bd4b02a9acbb,0.0,368.53683377,368.53683377,,Contract,Other,0.0040964846475839,4
1203,0xeb60e7c98ab11050423fa5eae080e194342c851f,887.7662331032261,550.0056693246702,1437.7719024278963,,No label,No label,0.0159816061389924,3
1204,0x63b568991c31901df129f0fbc958ca79fe2db340,887.3524615032262,550.0056693246702,1437.3581308278965,,No label,No label,0.0159770068456472,3
1205,0x271394f5521eef90e7ed9f56212e99a867b9dda9,886.4501493032261,550.0056693246702,1436.4558186278964,,No label,No label,0.0159669771614042,1
1206,0xc078ddc240afec8a1618c599ac4f50435e3892e1,886.3442337032261,550.0056693246702,1436.3499030278963,,No label,No label,0.0159657998526807,3
1207,0xe9241046863273d624faee7f5fb7438e329d86de,886.2539289032262,550.0056693246702,1436.2595982278965,,No label,No label,0.0159647960663752,3
1208,0x03736eb4aee4c0bbe7ead5f14a88e393f44da66c,361.35040320322616,1074.80471912467,1436.1551223278962,,Private,,0.0159636347606897,3
1209,0xa414b7050e4a09e637eaeeb1ca0d7b629062c58a,886.1350039032262,550.0056693246702,1436.1406732278963,,No label,No label,0.0159634741511904,3
1210,0x96e1199931a9e201a4d209262c8c379e2c0e4852,885.9116687032262,550.0056693246702,1435.9173380278962,,No label,No label,0.0159609916606108,3
1211,0x87b4cbfcde236a92093ccc4a6bcb5f5de38b57aa,884.7163982032262,550.0056693246702,1434.7220675278963,,No label,No label,0.0159477055876751,3
1212,0xd52a64b0d87577f281667c480aee502d954a44a7,883.5384767032261,550.0056693246702,1433.5441460278962,,No label,No label,0.0159346123581831,3
1213,0xede48ff31ddc94072da0f50839a4ba7fd0029b30,882.8513236032262,550.0056693246702,1432.8569929278965,,No label,No label,0.0159269742827813,1
1214,0x7d58fe7965868c57e76c539f590e196c8c3c4b85,882.8504032032262,550.0056693246702,1432.8560725278962,,No label,No label,0.0159269640520414,3
1215,0xad80e33dc720e5e28267c9a95954b54de876e48b,881.6298567032262,550.0056693246702,1431.6355260278965,,No label,No label,0.0159133970228038,3
1216,0xbc7511356d9d2a0b7bbd782118ba57bea40f24e7,880.9474721032261,550.0056693246702,1430.9531414278963,,Private,,0.015905811951838,1
1217,0x5e0292fe09dcf46e38125b83a8985c67777f6b4c,880.9010521032262,550.0056693246702,1430.9067214278964,,No label,No label,0.0159052959686311,3
1218,0x616de58c011f8736fa20c7ae5352f7f6fb9f0669,880.6330794032261,550.0056693246702,1430.6387487278962,,No label,No label,0.0159023173082886,3
1219,0x7e6d4b22b80afe6b7ed9f83400fec1bd6b199d32,880.3243619032262,550.0056693246702,1430.3300312278964,,No label,No label,0.0158988857476322,3
1220,0x948732c8ae8ff3103c022d376b080fa695f143c3,879.7261850032262,550.0056693246702,1429.7318543278964,,No label,No label,0.015892236690434,1
1221,0x3171a4858c861ab32f0608942db13e5b1f8028d1,879.6969418032262,550.0056693246702,1429.7026111278965,,No label,No label,0.0158919116365754,3
1222,0xaece1912af6f40ee47c0cbd0030d46e1a1a6ce11,879.6613821032262,550.0056693246702,1429.6670514278962,,No label,No label,0.0158915163714302,2
1223,0x1e6c258db94dc6797e7e8619e326005ac5cfee22,879.6469401032261,550.0056693246702,1429.6526094278963,,No label,No label,0.0158913558408512,2
1224,0x92c1eb8603c14f2c3e9365be3be2da64736a59e6,879.5662201032262,550.0056693246702,1429.5718894278964,,No label,No label,0.0158904585947405,3
1225,0x4347dd04a5a83228e65894c4f476612e66d90585,361.35040320322616,1065.6037539246702,1426.9541571278965,,No label,No label,0.015861361095669,3
1226,0x0c6631bfd5290b53abb5782214fe047be0c8da95,361.35040320322616,1065.36000192467,1426.710405127896,,No label,No label,0.0158586516614027,2
1227,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,361.35040320322616,1062.2166796246702,1423.5670828278962,,No label,No label,0.0158237119474734,3
1228,0x9b5658d34bedac2d5068ed95e4810ae2c66eda61,361.35040320322616,1061.8615946246705,1423.2119978278963,,No label,No label,0.0158197649871758,3
1229,0x90be4e1da4bb2f464576749abac99774148bc9a2,361.35040320322616,1058.00766932467,1419.3580725278962,,Private,,0.0157769265396239,3
1230,0xc52b8b35b3403b48d7128846309bbf730be9f900,361.35040320322616,1056.59964332467,1417.950046527896,,No label,No label,0.0157612755751507,1
1231,0xc8287d60d9ebca47b7dda1004f75ffc297cbedfa,361.35040320322616,1052.0944667246702,1413.4448699278964,,No label,No label,0.0157111981199673,3
1232,0xcfab782fc6dee9f381f29586ad25bbe6d8f84c7a,361.35040320322616,1049.51889082467,1410.869294027896,,No label,No label,0.015682569211901,3
1233,0xfe85935f83aa7559d07863c7596a0fc3003e0fd1,361.35040320322616,1042.7822214246703,1404.1326246278963,,No label,No label,0.0156076875169273,3
1234,0xa20864b193a8146de8c97f2a4cebea0305ca30f0,361.35040320322616,1041.3578355246702,1402.7082387278963,,No label,No label,0.0155918547033876,3
1235,0x55700844689b34718c20defdddf68410e3d6cc93,361.35040320322616,1040.47860332467,1401.829006527896,,Private,,0.0155820815657283,3
1236,0x377f81f6fcf37cc9ab9d52cd3d396ab454e0ab65,361.35040320322616,1037.4634571246702,1398.8138603278962,,No label,No label,0.0155485665979239,3
1237,0xcedd4d051b7429962c2b74e82adecb9925f21a04,361.35040320322616,1037.4368516246702,1398.7872548278965,,Private,,0.0155482708635161,1
1238,0x409411817b3c5c752a84c777ebe1c19d9d4aa209,361.35040320322616,1032.5424334246702,1393.8928366278965,,Private,,0.0154938667790992,3
1239,0x8cd52ee292313c4d851e71a7064f096504ab3ee9,361.35040320322616,1025.5518820246702,1386.9022852278963,,No label,No label,0.0154161630494739,3
