,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
1220,0x948732c8ae8ff3103c022d376b080fa695f143c3,879.7261850032262,550.0056693246702,1429.7318543278964,No label,No label,No label,0.01589223669043403,1
1221,0x3171a4858c861ab32f0608942db13e5b1f8028d1,879.6969418032262,550.0056693246702,1429.7026111278965,No label,No label,No label,0.01589191163657545,3
1222,0xaece1912af6f40ee47c0cbd0030d46e1a1a6ce11,879.6613821032262,550.0056693246702,1429.6670514278962,No label,No label,No label,0.015891516371430218,2
1223,0x1e6c258db94dc6797e7e8619e326005ac5cfee22,879.6469401032261,550.0056693246702,1429.6526094278963,No label,No label,No label,0.015891355840851294,2
1224,0x92c1eb8603c14f2c3e9365be3be2da64736a59e6,879.5662201032262,550.0056693246702,1429.5718894278964,No label,No label,No label,0.015890458594740586,3
1225,0x4347dd04a5a83228e65894c4f476612e66d90585,361.35040320322616,1065.6037539246702,1426.9541571278965,No label,No label,No label,0.015861361095669088,3
1226,0x0c6631bfd5290b53abb5782214fe047be0c8da95,361.35040320322616,1065.36000192467,1426.7104051278961,No label,No label,No label,0.015858651661402767,2
1227,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,361.35040320322616,1062.2166796246702,1423.5670828278962,No label,No label,No label,0.0158237119474734,3
1228,0x9b5658d34bedac2d5068ed95e4810ae2c66eda61,361.35040320322616,1061.8615946246703,1423.2119978278965,No label,No label,No label,0.01581976498717582,3
1229,0x90be4e1da4bb2f464576749abac99774148bc9a2,361.35040320322616,1058.0076693246701,1419.3580725278962,Cold Feet [0x90be4e],Private,,0.015776926539623953,3
1230,0xc52b8b35b3403b48d7128846309bbf730be9f900,361.35040320322616,1056.59964332467,1417.9500465278961,No label,No label,No label,0.015761275575150755,1
1231,0xc8287d60d9ebca47b7dda1004f75ffc297cbedfa,361.35040320322616,1052.0944667246702,1413.4448699278964,No label,No label,No label,0.015711198119967344,3
1232,0xcfab782fc6dee9f381f29586ad25bbe6d8f84c7a,361.35040320322616,1049.51889082467,1410.869294027896,No label,No label,No label,0.015682569211901067,3
1233,0xfe85935f83aa7559d07863c7596a0fc3003e0fd1,361.35040320322616,1042.7822214246703,1404.1326246278963,No label,No label,No label,0.01560768751692734,3
1234,0xa20864b193a8146de8c97f2a4cebea0305ca30f0,361.35040320322616,1041.3578355246702,1402.7082387278965,No label,No label,No label,0.015591854703387661,3
1235,0x55700844689b34718c20defdddf68410e3d6cc93,361.35040320322616,1040.47860332467,1401.8290065278961,CDP Creator [0x557008],Private,,0.015582081565728345,3
1236,0x377f81f6fcf37cc9ab9d52cd3d396ab454e0ab65,361.35040320322616,1037.4634571246702,1398.8138603278962,No label,No label,No label,0.015548566597923988,3
1237,0xcedd4d051b7429962c2b74e82adecb9925f21a04,361.35040320322616,1037.4368516246702,1398.7872548278965,High Balance [0xcedd4d],Private,,0.015548270863516182,1
1238,0x409411817b3c5c752a84c777ebe1c19d9d4aa209,361.35040320322616,1032.5424334246702,1393.8928366278965,CDP Creator [0x409411],Private,,0.015493866779099294,3
1239,0x8cd52ee292313c4d851e71a7064f096504ab3ee9,361.35040320322616,1025.5518820246702,1386.9022852278963,No label,No label,No label,0.015416163049473942,3
1240,0x865fdaded04a7b124ca559667b81567f65d4b474,361.35040320322616,1024.62229982467,1385.9727030278964,High Balance [0x865fda],Private,,0.015405830244549093,3
1241,0x6d406a840a4b275f6879252a5e315ec84ae21693,361.35040320322616,1022.4697050246702,1383.8201082278965,No label,No label,No label,0.015381902998361886,1
1242,0xf5db697a5ad188fddc9258fff2206253932a467d,361.35040320322616,1018.1307873246701,1379.4811905278962,No label,No label,No label,0.015333673600058988,3
1243,0x091df5e1284e49fa682407096ad34cfd42b95b72,361.35040320322616,1017.5031618246702,1378.8535650278964,No label,No label,No label,0.015326697205870977,1
1244,0x53773e034d9784153471813dacaff53dbbb78e8c,0.0,325.98681157,325.98681157,🤖 Ribbon Finance: v2 Ribbon Theta Vault stETH Call [0x53773e],Contract,Vault,0.0036235183204096255,4
1245,0x6480129e8efad2ce21facbc753684e723a2559dc,361.35040320322616,1014.1427216246702,1375.4931248278963,No label,No label,No label,0.015289344109987443,3
1246,0x6531ea52930c5a9b725e3bb2c1347a63abdeb571,361.35040320322616,999.6869886246702,1361.0373918278965,Millionaire [0x6531ea],Private,,0.015128660881398606,3
1247,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,361.35040320322616,998.7048251246702,1360.0552283278962,No label,No label,No label,0.0151177436071115,1
1248,0xaa67a665c7d343ca65ae86608714741d3825711d,361.35040320322616,996.6555035246702,1358.0059067278962,No label,No label,No label,0.015094964297954028,3
1249,0xf3ae577b0ce3f7cfba28b5d07eccee54a959ef3c,361.35040320322616,993.9857560246702,1355.3361592278964,No label,No label,No label,0.015065288622025526,3
1250,0xb24e30ab7f3c9e644b3fddaa683d58a39870a1ce,361.35040320322616,987.6095674246701,1348.9599706278964,High Balance [0xb24e30],Private,,0.014994413864561523,3
1251,0x0000000000e33e35ee6052fae87bfcfac61b1da9,361.35040320322616,986.8805674246702,1348.2309706278963,No label,No label,No label,0.014986310638413028,3
1252,0x4f5717f1efdec78a960f08871903b394e7ea95ed,0.0,303.07715375,303.07715375,🤖 Silo: wstETH-XAI-WETH Lending Pool [0x4f5717],Contract,Leverage/Lending,0.0033688651814520083,4
1253,0x5465aa3c28ebea80af9054295e5bf95aa641a35d,361.35040320322616,982.3165286246701,1343.6669318278964,No label,No label,No label,0.014935578898293814,3
1254,0xb062f15a02fa7460e161925ed411389a8d3f8373,361.35040320322616,982.1324830246701,1343.4828862278964,No label,No label,No label,0.014933533132699253,3
1255,0xdaeada3d210d2f45874724beea03c7d4bbd41674,0.0,431.4879093,431.4879093,🤖 Ribbon Finance: Gnosis Safe Proxy [0xdaeada],Custody,,0.004796219628805632,4
1256,0xe57d987a46d94974c8cc8e7647a55e88a38c4c38,361.35040320322616,976.5627951246702,1337.9131983278962,No label,No label,No label,0.014871623063247621,3
1257,0x46e4f90e297efa2365a36681cdbe17d62b2c2196,361.35040320322616,973.1953942246702,1334.5457974278963,High Balance [0x46e4f9],Private,,0.014834192595448794,3
1258,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0,295.24007807,295.24007807,🤖 Aave: Aave Collector V2 [0x464c71],Contract,Other,0.003281751880247739,4
1259,0x947298142cfeaa477b21f3c6ab63ce95608b1380,361.35040320322616,971.2189639246701,1332.5693671278964,No label,No label,No label,0.014812223512201007,3
1260,0xe59b150ab850ce59c3be44aaa963fd5239d658f6,361.35040320322616,969.5627327246702,1330.9131359278963,Kyber: Reserves KNC Wallet [0xe59b15],Private,,0.014793813613754099,3
1261,0xaeab40d5c7d44dad5fbc587e26bd1f362654507c,361.35040320322616,968.8145807246701,1330.1649839278962,ETH Millionaire [0xaeab40],Private,,0.014785497502849503,1
1262,0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9,361.35040320322616,968.3143000246702,1329.6647032278963,No label,No label,No label,0.014779936614440964,3
1263,0xf687328c4b8465540421844cd771b953081ab053,361.35040320322616,963.4956693246702,1324.8460725278965,No label,No label,No label,0.014726374948750728,1
1264,0x635689a6342eedf4fda188169aa9df47425bbb36,361.35040320322616,962.7213058246703,1324.0717090278963,No label,No label,No label,0.014717767482959726,3
1265,0x35c0498358ed799c1ffcd9f82a6e3f7d3c12ccf0,361.35040320322616,958.4543863246702,1319.8047895278964,CDP Creator [0x35c049],Private,,0.014670338383280818,3
1266,0xd1ba8b037a996d9136c052ea3eb3f99a3991d4f2,361.35040320322616,956.5547179246702,1317.9051211278963,🤖 GnosisSafeProxy [0xd1ba8b],Private,,0.0146492225497385,3
1267,0x4ec6b6b046a33b95e83b6745a1e02ca3494abb80,361.35040320322616,956.1580123246702,1317.5084155278964,No label,No label,No label,0.01464481295414018,3
1268,0x2cced4ffa804adbe1269cdfc22d7904471abde63,361.35040320322616,954.2764671246703,1315.6268703278965,[0x2cced4],Private,,0.014623898569689955,3
1269,0x42d13efa958586ff2d3ec20956d44dad8da55864,361.35040320322616,953.7172710246703,1315.0676742278965,Token Millionaire [0x42d13e],Private,,0.014617682804999067,3
1270,0x847d7a5e4aa4b380043b2908c29a92e2e5157e64,361.35040320322616,953.5462463246702,1314.8966495278964,No label,No label,No label,0.014615781773694433,3
1271,0x5919b35d2bde7eed1f4661f050244190de6c6c11,361.35040320322616,952.6209845246701,1313.9713877278964,No label,No label,No label,0.014605496992333713,3
1272,0xaaded69503d6250e7d409f3d64ce7ec37caafa40,361.35040320322616,951.5014046246702,1312.8518078278962,No label,No label,No label,0.014593052261029173,1
1273,0x9712c160925403a9458bfc6bbd7d8a1e694c984a,361.35040320322616,950.4722318246702,1311.8226350278965,No label,No label,No label,0.014581612453149503,3
1274,0x1ed972d64c0663ee0cb4aed662786d29d40c6373,361.35040320322616,947.9715323246702,1309.3219355278964,No label,No label,No label,0.014553815836444524,3
1275,0x09961f52710671b845327ab7f844ebef7ac6ea47,361.35040320322616,946.6452501246702,1307.9956533278964,CDP Creator [0x09961f],Private,,0.01453907349816836,3
1276,0x0172e05392aba65366c4dbbb70d958bbf43304e4,361.35040320322616,935.7803516246702,1297.1307548278965,Early BASE Bridger [0x0172e0],Private,,0.014418304321726734,3
1277,0xd3b6a6585d8e1ee77138c6c7e09b481bc538f627,361.35040320322616,931.7728773246702,1293.1232805278964,No label,No label,No label,0.014373759094652409,3
1278,0x8d533fd40b84717aa89f25192d5494fdc01156d3,361.35040320322616,931.5236797246702,1292.8740829278963,No label,No label,No label,0.014370989129620223,2
1279,0xdbb7d5e20024b5d9104e51f29252b22ced8f39ea,361.35040320322616,928.3592134246702,1289.7096166278964,High Balance [0xdbb7d5],Private,,0.01433581438878594,1
1280,0x6ced6e97baab4f441d6342e0e9257e09f1aaff35,361.35040320322616,926.7102846246702,1288.0606878278963,High Balance [0x6ced6e],Private,,0.014317485660433175,3
1281,0xa1cb7f51e67f7b0b032218afb3576311f5b7d50b,361.35040320322616,926.0483183246702,1287.3987215278962,No label,No label,No label,0.014310127549827434,2
1282,0xa1b0780ff495bbc7503ada876b4fefa549bdb418,361.35040320322616,925.1545499246702,1286.5049531278964,CDP Creator [0xa1b078],Private,,0.014300192834505655,3
1283,0x97f2742716c475f25b6f29e1627c14029f916ad4,361.35040320322616,913.9731747246701,1275.3235779278962,No label,No label,No label,0.014175905849736414,3
1284,0x64361c55c0c61c9ac82a60cda55dcea857637ea4,361.35040320322616,913.8912261246702,1275.2416293278964,No label,No label,No label,0.014174994947077494,1
1285,0x774388454c92fe33e781ab535a5e9d186a4562e7,361.35040320322616,905.4492916246702,1266.7996948278965,No label,No label,No label,0.014081158315548984,3
1286,0x59514f24e0e103d75861e0b16e3385762c381dc7,361.35040320322616,904.8473319246702,1266.1977351278965,No label,No label,No label,0.014074467210499082,3
1287,0x738d348de72af5f13c55284f74e88f29d8905f72,361.35040320322616,902.8531563246702,1264.2035595278962,High Balance [0x738d34],Private,,0.014052300878720461,1
1288,0x866cb48c9b32ac452e45b5769e199d0a4601c779,361.35040320322616,901.0878259246701,1262.4382291278962,No label,No label,No label,0.014032678284127851,3
1289,0xad16edcf7deb7e90096a259c81269d811544b6b6,361.35040320322616,894.3040147246702,1255.6544179278962,No label,No label,No label,0.013957272582752962,1
1290,0x1d5f6f501a6e42779b08a721d8c6c8804d6c2a89,361.35040320322616,892.7334228246702,1254.0838260278965,High Balance [0x1d5f6f],Private,,0.013939814611075742,3
1291,0xf32a600e3571c27dd6ab07d625599a29d6e02745,361.35040320322616,892.5131752246702,1253.8635784278963,High Balance [0xf32a60],Private,,0.01393736644082682,3
1292,0x712f47d698bcad56d9ac62595074d48d641bde32,361.35040320322616,890.9635764246702,1252.3139796278965,Blue Chip NFT Holder [0x712f47],Private,,0.013920141818720049,3
1293,0x3591d9351c736daa7867fa6629d3a10880d78b83,361.35040320322616,887.4838943246702,1248.8342975278965,High Balance [0x3591d9],Private,,0.013881463285138196,1
1294,0x0dd3e7764081c3c0cd2d72cc09410c655cf7ff85,361.35040320322616,887.3898378246702,1248.7402410278964,🤖 GnosisSafeProxy [0x0dd3e7],Private,,0.013880417796674222,3
1295,0x897f76958796a634c52f35de8662f172ce2b4a38,361.35040320322616,886.1855586246702,1247.5359618278962,CDP Creator [0x897f76],Private,,0.013867031587204358,3
1296,0x141f59a0283303a6b882b4d6973e418f8d75f9b3,361.35040320322616,881.2736347246702,1242.6240379278963,No label,No label,No label,0.013812432917539204,3
1297,0x5e46884a77e0ac5f3126e30720bd5218814dc5e2,361.35040320322616,876.9497180246701,1238.3001212278964,kweet.eth [0x5e4688],Private,,0.013764370263400171,3
1298,0xd3069f6050a3dd4eccc27b6a66e5c401ab59ded5,361.35040320322616,874.8939242246702,1236.2443274278962,No label,No label,No label,0.013741519012267008,3
1299,0x98d9177187512e081ad0901ea7de4117ae553718,361.35040320322616,874.0488132246702,1235.3992164278964,Token Millionaire [0x98d917],Private,,0.013732125150053592,3
1300,0xa582be5169b61398ed5ce205b62cf453d8ee0dee,361.35040320322616,869.7197887246703,1231.0701919278963,High Balance [0xa582be],Private,,0.013684005719976943,3
1301,0x908fdba05064955595a419c8bf48ccefd650cdd0,361.35040320322616,864.9321283246702,1226.2825315278965,No label,No label,No label,0.013630788305788474,1
1302,0x0020c5222a24e4a96b720c06b803fb8d34adc0af,361.35040320322616,863.9283449246702,1225.2787481278965,No label,No label,No label,0.013619630714712611,3
1303,0xb76c2bd539d3fab4a334aebfda9e0a0bdc4d7bca,361.35040320322616,860.1591285246702,1221.5095317278965,No label,No label,No label,0.01357773385203522,3
1304,0x79c482d94475c3fba518905eed80f1982c6e1442,361.35040320322616,859.9985237246701,1221.3489269278962,🤖 GnosisSafeProxy [0x79c482],Private,,0.013575948643509932,3
1305,0x0e79368b079910b31e71ce1b2ae510461359128d,361.35040320322616,859.1313094246702,1220.4817126278963,No label,No label,No label,0.01356630909125738,3
1306,0xeb4bc52015768c5a44d6ebcf2e0980e968dc3b81,361.35040320322616,858.8426290246703,1220.1930322278963,No label,No label,No label,0.013563100253718511,3
1307,0x9526d37c9798e4acb7482e3abe61bf49826204ee,361.35040320322616,858.7500418246702,1220.1004450278965,No label,No label,No label,0.0135620710973124,3
1308,0xfdc9cc5887284cc2846d8035601df715d7124ee7,361.35040320322616,857.9935332246702,1219.3439364278963,No label,No label,No label,0.013553662098315027,3
1309,0x96de002f882edc6de8d7d45ae2fcdebcc88d790b,361.35040320322616,856.0534984246701,1217.4039016278962,CDP Creator [0x96de00],Private,,0.013532097570577922,3
1310,0x286a1106943675bea7e021d83cca2b4125a64e3c,361.35040320322616,855.6407680246703,1216.9911712278963,No label,No label,No label,0.01352750985072942,2
1311,0x2b1aef36343a8575d5e46d69485c1bcb4b328bbd,361.35040320322616,853.5831421246702,1214.9335453278964,No label,No label,No label,0.013504638234821738,3
1312,0x842098dafae4b626199c7ea720b4cc5f2c8cfbd1,361.35040320322616,852.5785362246702,1213.9289394278962,No label,No label,No label,0.013493471501217054,3
1313,0xe08b95574de0c14b5fa04973d7f5987f2d20e45a,361.35040320322616,851.1691861246702,1212.5195893278965,No label,No label,No label,0.013477805818661908,1
1314,0xda495f89606d907c20a5b3e64c1b29093bdc7041,0.0,210.09244823,210.09244823,🤖 ETH Withdrawer [0xda495f],Contract,Other,0.0023352902882012617,4
1315,0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,0.0,208.29174891000002,208.29174891000002,🤖 AEDY [0x103bb3],Contract,Other,0.002315274549085485,4
1316,0xf5235e41ec39527caa80f9e8b8ef84e81fa71b0f,361.35040320322616,845.3556693246702,1206.7060725278964,High Balance [0xf5235e],Private,,0.013413185460159195,1
1317,0xe9473c8e7b60da7639829393dc3940ee0a5a0cf1,361.35040320322616,842.9952652246702,1204.3456684278963,High Balance [0xe9473c],Private,,0.013386948302101395,3
1318,0xfa2519541bfb618549a2b83cb08b31add75e38d9,361.35040320322616,842.8388718246702,1204.1892750278962,Millionaire [0xfa2519],Private,,0.013385209905546753,3
1319,0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,361.35040320322616,842.1086941246701,1203.4590973278964,ETH Millionaire [0xe1f8af],Private,,0.013377093588630859,1
1320,0x62d1798399bd98d2798468a5691ebe37717cad48,361.35040320322616,841.3217185246701,1202.6721217278964,Passive Uniswap V3 LP [0x62d179],Private,,0.013368345932581273,1
1321,0x23e8d68d1de04bef5f3606a482eaad34fc7d9b08,361.35040320322616,841.0654921246702,1202.4158953278964,High Balance [0x23e8d6],Private,,0.013365497838665754,3
1322,0x680becbf3ae0a18a0fbcdbf4b7e60cf4560ad578,0.0,202.6101,202.6101,🤖 evl.eth [0x680bec],Contract,Other,0.002252119972934481,4
1323,0x000000000dfde7deaf24138722987c9a6991e2d4,0.0,202.26341387,202.26341387,🤖 MEV Bot [0x000000],Contract,Other,0.002248266370583402,4
1324,0x4062b997279de7213731dbe00485722a26718892,361.35040320322616,838.4573672246702,1199.8077704278962,No label,No label,No label,0.013336507131000153,3
1325,0xe4aaeb9549ddbeafc116daf784227a6fbbc0726e,361.35040320322616,835.6773967246702,1197.0277999278965,No label,No label,No label,0.013305606267285965,3
1326,0x6143e17ee8a05845448d70315ae70d4258c71ef2,361.35040320322616,833.6790790246702,1195.0294822278963,No label,No label,No label,0.013283393893843382,3
1327,0x5f654403007ef705c6adbd6060506083f24d4978,361.35040320322616,833.4700891246702,1194.8204923278963,No label,No label,No label,0.013281070858970335,3
1328,0xce4c3e4abb8a3bc23b828327c363e1dcc748d6a5,361.35040320322616,832.0151941246702,1193.3655973278965,No label,No label,No label,0.013264898920414351,3
1329,0x3a3ee61f7c6e1994a2001762250a5e17b2061b6d,361.35040320322616,831.7169204246702,1193.0673236278963,Token Millionaire [0x3a3ee6],Private,,0.013261583448198644,3
1330,0x5c71581afcb2419857e0bd18d02e657955238b6f,361.35040320322616,827.2415282246702,1188.5919314278963,No label,No label,No label,0.013211837062602191,1
1331,0x95e409e87ac875d595e6de6da6eb37f1bf22f50c,361.35040320322616,827.1906404246702,1188.5410436278962,🤖 GnosisSafeProxy [0x95e409],Private,,0.013211271417401096,3
1332,0xc0b80261b87d8496113d9ca9f2dc87e7ea6ee4c8,361.35040320322616,825.0762301246702,1186.4266333278965,High Balance [0xc0b802],Private,,0.01318776861241947,3
1333,0xb6804dac8541c585f029f0bbddd6fe1bb2f4b51a,361.35040320322616,823.1168038246701,1184.4672070278962,No label,No label,No label,0.013165988537755255,3
1334,0x9ed8863ba683d640dbd7edc464adff21b89871a9,361.35040320322616,820.6323626246701,1181.9827658278964,High Balance [0x9ed886],Private,,0.01313837264077825,3
1335,0x567d022ec10d6b20cae80eef95cf905c13518f6f,361.35040320322616,819.3011244246702,1180.6515276278965,No label,No label,No label,0.013123575213902923,1
